phase_id,declared_status,verdict,verdict_human,scope_reading,summary,primary_blockers,f1_dependency
G0,completed,not_accepted,не принят (reopened),claim freeze and checklist repair,"В repo есть baseline/vocabulary docs, но truth-source контур сейчас не взаимоcогласован: baseline конфликтует с STATUS, а phase10/F1 документы содержат unsupported claims про ADR-removal технологий.",B-G0-01; B-G0-02,critical
G1,completed,not_accepted,не принят,machine-verifiable stack-conformance gate,"Registry/validator/tests/CI landed, но gate не fail-closed на все claim-carrying surfaces: phase10/red-team can overclaim while validator still passes.",B-G1-01; B-G1-02,critical
D1,completed,accepted_bounded,принят в границах фазы,physical Delta closure for agreed slice,Physical Delta runtime landed: code writes/reads Delta tables and disprover removes parquet data while metadata remains.,,supporting
D2,completed,accepted_bounded,принят в границах фазы,Spark execution closure for agreed slice,Executable Spark job landed for canonical bars proof slice; broader distributed/orchestrated closure remains outside accepted contour.,,supporting
D3,completed,accepted_bounded,принят в границах фазы,Dagster execution closure for agreed slice,Dagster definitions/proof/test surfaces exist for bounded materialization contour; broader orchestration closure remains partial.,,supporting
R1,completed,accepted,принят,durable runtime default and service closure,"Staging/production profiles now fail-closed to Postgres, and FastAPI ASGI runtime is real and smoke-covered.",,critical
R2,completed,not_accepted,не принят,Telegram adapter closure,"Aiogram mismatch remains unresolved: custom Telegram engine exists, aiogram still chosen in spec, registry says planned, yet phase route says accepted.",B-R2-01; B-R2-02,critical
E1,completed,accepted_with_conditions,принят с оговорками,real .NET sidecar closure,"Real in-repo .NET sidecar and compiled-binary Python smoke are present, but immutable build/test/publish evidence is not durably surfaced in the repo/CI.",B-E1-01,critical
S1,completed,not_accepted,не принят,replaceable stack decisions,"Ghost chosen technologies remain: spec still marks several tools chosen, registry marks them planned, and no ADR-backed removals are visible in the stack ADR set.",B-S1-01; B-S1-02,critical
